43.419	-93.533
43.420	-85.800
43.420	-82.830
43.422	-95.102
43.422	-123.297
43.423	-97.260
43.425	-88.183
43.425	-98.407
43.426	-73.713
43.427	-82.671
43.427	-96.176
43.431	-82.543
43.431	-96.697
43.432	-88.046
43.432	-103.474
43.436	-92.782
43.439	-70.775
43.444	-71.648
43.444	-93.221
43.446	-96.836
43.448	-89.240
43.451	-83.696
43.451	-88.631
43.454	-96.434
43.455	-76.511
43.456	-95.321
43.458	-88.837
43.459	-83.930
43.459	-76.229
43.460	-89.868
43.464	-114.260
43.467	-70.794
43.467	-112.033
43.468	-85.942
43.470	-111.966
43.471	-87.951
43.471	-89.744
43.472	-72.978
43.474	-89.770
43.476	-83.921
43.480	-110.762
43.484	-75.337
43.491	-85.444
43.491	-83.397
43.492	-116.419
43.493	-70.454
43.494	-88.545
43.496	-89.308
43.497	-73.777
43.497	-91.289
43.500	-87.850
43.501	-70.443
43.505	-94.088
43.505	-92.944
43.506	-90.668
43.507	-86.348
43.510	-92.504
43.517	-73.237
43.517	-70.378
43.517	-88.451
43.518	-96.018
43.520	-114.314
43.521	-91.769
43.521	-88.229
43.524	-83.543
43.524	-84.695
43.525	-84.123
43.526	-111.932
43.527	-82.735
43.528	-71.471
43.528	-96.358
43.533	-90.003
43.534	-94.631
43.534	-109.630
43.536	-93.712
43.538	-89.300
43.539	-89.007
43.539	-89.463
43.541	-116.563
43.542	-89.107
43.546	-116.812
43.550	-96.700
43.550	-85.772
43.552	-97.507
43.552	-87.962
43.555	-92.010
43.556	-73.404
43.557	-90.889
43.559	-86.346
43.561	-91.636
43.564	-119.080
43.565	-92.719
43.566	-88.906
43.567	-76.128
43.568	-83.514
43.568	-100.745
43.569	-86.039
43.570	-87.823
43.573	-93.281
43.576	-124.174
43.578	-70.322
43.583	-96.468
43.583	-75.346
43.584	-71.208
43.586	-119.053
43.591	-71.737
43.591	-88.444
43.593	-73.046
43.594	-83.889
43.595	-73.266
43.596	-111.963
43.598	-88.279
43.598	-97.290
43.599	-123.282
43.601	-83.175
43.601	-89.794
43.603	-84.070
43.609	-86.364
43.611	-72.973
43.612	-116.391
43.615	-83.842
43.616	-84.247
43.618	-116.933
43.619	-87.952
43.620	-95.596
43.621	-94.988
43.622	-116.237
43.623	-87.794
43.623	-96.942
43.624	-72.519
43.625	-75.368
43.628	-89.771
43.632	-111.773
43.633	-88.729
43.635	-91.497
43.635	-95.933
43.637	-113.299
43.638	-94.102
43.641	-72.144
43.641	-70.241
43.642	-72.252
43.643	-76.069
43.644	-76.086
43.646	-108.211
43.648	-93.368
43.649	-72.320
43.652	-90.344
43.652	-94.461
43.652	-94.727
43.653	-90.223
43.654	-83.466
43.654	-97.783
43.654	-96.213
43.657	-90.854
43.658	-71.501
43.658	-88.007
43.659	-123.318
43.661	-70.256
43.662	-91.218
43.663	-116.686
43.665	-96.811
43.667	-92.974
43.667	-94.619
43.670	-92.083
43.670	-93.576
43.671	-116.815
43.673	-111.914
43.673	-72.309
43.673	-84.381
43.677	-116.911
43.677	-70.372
43.678	-95.171
43.679	-70.445
43.681	-114.363
43.686	-88.546
43.687	-92.389
43.694	-88.361
43.695	-71.631
43.696	-112.010
43.697	-114.351
43.698	-85.484
43.698	-86.364
43.699	-95.468
43.702	-72.290
43.702	-91.013
43.703	-124.096
43.706	-92.572
43.707	-73.029
43.707	-116.619
43.707	-88.990
43.709	-98.029
43.710	-92.969
43.710	-74.975
43.710	-82.932
43.716	-98.485
43.718	-96.503
43.721	-91.977
43.721	-111.989
43.723	-111.111
43.724	-97.389
43.729	-87.811
43.732	-83.451
43.735	-70.208
43.735	-88.781
43.740	-92.869
43.741	-90.272
43.742	-90.779
43.746	-93.729
43.747	-98.958
43.747	-122.461
43.749	-87.977
43.751	-87.714
43.757	-84.586
43.757	-71.689
43.759	-91.346
43.761	-96.740
43.762	-94.707
43.763	-91.568
43.764	-93.329
43.767	-103.598
43.768	-94.166
43.773	-88.447
43.782	-86.433
43.785	-116.942
43.786	-96.927
43.787	-75.492
43.791	-89.320
43.795	-95.320
43.796	-70.259
43.797	-90.077
43.798	-123.058
43.798	-73.088
43.801	-70.187
43.801	-91.239
43.802	-83.001
43.807	-91.791
43.808	-88.675
43.808	-91.753
43.811	-99.330
43.811	-88.483
43.819	-83.181
43.819	-84.769
43.826	-96.706
43.826	-111.789
43.826	-88.246
43.828	-94.437
43.830	-83.270
43.831	-90.621
43.833	-72.634
43.833	-88.018
43.834	-87.820
43.834	-101.509
43.834	-70.439
43.835	-84.867
43.842	-93.832
43.842	-88.836
43.844	-88.960
43.845	-82.651
43.846	-92.189
43.849	-73.424
43.850	-96.398
43.851	-89.122
43.852	-69.629
43.854	-83.965
43.855	-104.204
43.856	-92.488
43.857	-70.104
43.860	-76.006
43.866	-95.117
43.867	-93.051
43.871	-95.600
43.873	-96.128
43.873	-93.301
43.873	-111.748
43.874	-116.498
43.875	-85.510
43.877	-116.994
43.879	-90.165
43.882	-84.485
43.884	-89.493
43.884	-91.235
43.887	-111.677
43.888	-94.156
43.888	-100.713
43.891	-92.848
43.893	-90.990
43.893	-75.674
43.894	-93.494
43.896	-75.393
43.899	-91.081
43.901	-85.258
43.901	-85.852
43.910	-100.058
43.911	-69.821
43.913	-88.036
43.914	-69.966
43.915	-113.613
43.915	-116.197
43.915	-87.747
43.918	-123.023
43.919	-122.783
43.923	-90.271
43.925	-72.666
43.928	-69.976
43.929	-93.956
43.933	-103.575
43.939	-94.929
43.939	-82.997
43.941	-83.271
43.944	-90.813
43.946	-76.119
43.950	-88.084
43.955	-86.280
43.955	-86.453
43.958	-94.794
43.963	-91.256
43.968	-88.943
43.970	-116.818
43.971	-89.817
43.974	-75.616
43.975	-75.911
43.978	-75.610
43.979	-90.504
43.979	-71.121
43.981	-84.486
43.982	-117.237
43.983	-96.814
43.983	-124.099
43.983	-83.959
43.984	-91.869
43.988	-95.756
43.988	-92.228
43.993	-72.129
43.993	-102.241
43.996	-70.061
44.001	-96.317
44.001	-75.967
44.005	-94.066
44.006	-91.442
44.006	-97.114
44.008	-76.045
44.008	-116.916
44.011	-97.526
44.013	-75.795
44.015	-73.168
44.016	-70.981
44.017	-107.955
44.019	-84.799
44.022	-92.470
44.025	-88.543
44.026	-90.074
44.027	-116.962
44.028	-91.770
44.028	-92.854
44.029	-88.163
44.030	-92.751
44.033	-92.645
44.039	-88.744
44.039	-101.665
44.042	-89.098
44.042	-95.436
44.044	-92.998
44.046	-82.994
44.046	-123.021
44.048	-73.460
44.049	-83.696
44.049	-123.350
44.049	-96.595
44.050	-91.639
44.051	-94.418
44.052	-123.086
44.054	-71.129
44.054	-98.275
44.055	-70.713
44.058	-121.314
44.063	-91.696
44.066	-87.884
44.067	-76.131
44.069	-92.756
44.072	-88.299
44.072	-111.448
44.075	-89.288
44.076	-88.525
44.078	-93.507
44.078	-116.933
44.079	-69.182
44.079	-98.569
44.081	-103.231
44.082	-91.349
44.084	-93.226
44.087	-69.799
44.088	-75.808
44.089	-87.658
44.095	-69.376
44.098	-70.232
44.098	-91.817
44.100	-104.628
44.100	-70.215
44.103	-85.147
44.104	-69.109
44.104	-123.130
44.106	-94.219
44.110	-94.904
44.111	-88.713
44.112	-70.392
44.113	-103.068
44.116	-93.708
44.120	-70.108
44.128	-76.333
44.130	-92.251
44.131	-90.998
44.132	-91.719
44.133	-73.079
44.137	-123.065
44.140	-88.164
44.145	-87.821
44.151	-72.657
44.151	-103.308
44.152	-72.038
44.154	-87.957
44.154	-92.899
44.154	-87.569
44.154	-75.709
44.157	-108.871
44.160	-75.032
44.164	-93.999
44.165	-92.171
44.165	-93.881
44.166	-92.535
44.167	-73.254
44.173	-94.034
44.174	-93.246
44.177	-72.506
44.177	-88.064
44.184	-73.436
44.186	-88.463
44.194	-85.213
44.197	-72.503
44.199	-75.607
44.199	-87.721
44.201	-92.646
44.202	-88.446
44.204	-93.815
44.210	-69.065
44.210	-95.128
44.213	-71.911
44.214	-70.545
44.214	-89.492
44.215	-75.798
44.219	-93.568
44.219	-123.204
44.223	-95.469
44.224	-70.514
44.227	-93.444
44.228	-91.835
44.230	-69.776
44.230	-69.767
44.231	-95.264
44.233	-95.619
44.233	-95.872
44.236	-96.481
44.239	-94.976
44.239	-87.641
44.239	-76.086
44.244	-69.772
44.244	-86.296
44.244	-86.324
44.251	-116.968
44.252	-85.401
44.253	-91.501
44.260	-88.865
44.260	-72.576
44.261	-96.287
44.262	-88.415
44.263	-104.950
44.266	-88.314
44.269	-83.515
44.272	-88.339
44.272	-92.985
44.273	-121.173
44.273	-92.545
44.274	-123.169
44.276	-94.187
44.276	-84.239
44.278	-72.427
44.278	-88.272
44.278	-96.134
44.279	-73.980
44.279	-83.490
44.280	-68.326
44.280	-88.318
44.284	-96.685
44.286	-69.791
44.291	-105.502
44.291	-121.548
44.293	-93.965
44.294	-92.669
44.294	-91.235
44.295	-90.851
44.295	-93.269
44.297	-94.724
44.304	-92.790
44.305	-69.978
44.306	-71.771
44.311	-69.780
44.311	-96.798
44.313	-89.904
44.313	-94.460
44.315	-84.765
44.320	-91.915
44.321	-88.934
44.324	-96.926
44.324	-75.251
44.326	-93.838
44.326	-88.163
44.329	-74.132
44.335	-88.638
44.335	-85.215
44.336	-75.918
44.337	-75.463
44.338	-72.757
44.348	-87.827
44.348	-106.698
44.351	-89.865
44.351	-117.266
44.352	-103.765
44.354	-100.373
44.357	-91.420
44.358	-89.086
44.363	-98.214
44.364	-86.205
44.364	-97.377
44.364	-97.133
44.368	-91.316
44.368	-100.351
44.373	-71.611
44.377	-103.729
44.380	-108.038
44.384	-89.817
44.384	-92.033
44.384	-123.109
44.388	-68.204
44.388	-97.550
44.388	-71.174
44.389	-93.730
44.390	-118.949
44.393	-88.740
44.394	-122.984
44.398	-122.735
44.401	-92.624
44.402	-95.256
44.405	-72.993
44.406	-104.375
44.408	-74.088
44.410	-103.509
44.411	-83.332
44.411	-85.399
44.416	-118.952
44.417	-94.925
44.418	-119.113
44.420	-83.331
44.421	-84.117
44.424	-89.780
44.426	-69.007
44.427	-124.068
44.439	-93.581
44.439	-90.124
44.441	-92.148
44.445	-88.579
44.447	-94.395
44.447	-95.788
44.449	-88.060
44.449	-92.267
44.451	-89.285
44.451	-90.841
44.456	-89.544
44.458	-68.925
44.458	-87.503
44.458	-93.161
44.461	-103.638
44.463	-96.247
44.463	-118.709
44.464	-88.920
44.465	-72.685
44.467	-73.171
44.469	-71.186
44.475	-70.189
44.476	-73.213
44.478	-88.451
44.480	-93.428
44.481	-70.200
44.482	-89.964
44.489	-71.570
44.489	-108.056
44.491	-73.111
44.491	-103.859
44.491	-73.186
44.494	-89.559
44.498	-84.592
44.505	-72.369
44.505	-114.231
44.505	-73.481
44.507	-92.905
44.507	-96.424
44.508	-89.131
44.515	-88.330
44.516	-116.041
44.518	-98.988
44.519	-88.020
44.519	-89.546
44.521	-99.441
44.524	-89.574
44.526	-121.212
44.526	-109.056
44.528	-93.908
44.529	-94.721
44.533	-67.599
44.534	-72.004
44.534	-70.456
44.534	-94.526
44.537	-122.906
44.539	-87.704
44.539	-95.117
44.540	-69.723
44.540	-123.366
44.543	-94.366
44.543	-68.420
44.543	-93.576
44.547	-69.622
44.550	-91.393
44.551	-94.984
44.552	-69.632
44.553	-94.220
44.554	-70.551
44.560	-90.596
44.561	-70.546
44.562	-72.599
44.563	-92.534
44.565	-123.261
44.568	-91.671
44.572	-91.227
44.574	-68.796
44.575	-96.902
44.576	-91.470
44.586	-92.450
44.588	-69.599
44.591	-89.767
44.593	-70.229
44.596	-75.169
44.599	-71.512
44.600	-90.963
44.608	-94.080
44.609	-87.433
44.609	-95.674
44.618	-75.408
44.619	-86.226
44.621	-88.762
44.622	-123.937
44.623	-93.768
44.626	-91.966
44.627	-90.008
44.628	-89.309
44.629	-92.192
44.634	-86.234
44.634	-121.128
44.636	-72.681
44.637	-123.105
44.637	-124.052
44.638	-68.846
44.638	-69.504
44.640	-73.111
44.640	-93.143
44.650	-93.243
44.653	-123.101
44.656	-83.295
44.661	-84.715
44.662	-111.103
44.669	-90.172
44.670	-74.982
44.671	-70.152
44.671	-103.852
44.672	-88.243
44.680	-91.120
44.681	-123.060
44.693	-73.563
44.694	-75.487
44.699	-73.453
44.705	-122.848
44.708	-100.059
44.709	-96.276
44.713	-69.791
44.713	-93.423
44.715	-103.420
44.715	-67.462
44.720	-123.009
44.721	-73.724
44.722	-123.919
44.723	-97.030
44.730	-116.437
44.732	-93.218
44.732	-94.350
44.732	-92.487
44.734	-85.176
44.737	-90.496
44.737	-94.617
44.739	-93.126
44.740	-88.445
44.741	-89.063
44.743	-92.852
44.744	-94.715
44.744	-68.838
44.746	-96.681
44.748	-72.177
44.749	-92.802
44.751	-74.995
44.754	-108.757
44.754	-122.477
44.758	-90.297
44.763	-85.621
44.764	-91.277
44.764	-93.626
44.765	-69.720
44.768	-94.895
44.768	-93.278
44.768	-93.927
44.769	-94.151
44.772	-93.781
44.775	-122.614
44.776	-94.989
44.778	-117.828
44.781	-92.146
44.782	-88.609
44.783	-69.384
44.783	-93.913
44.787	-95.351
44.789	-95.211
44.789	-93.602
44.791	-95.808
44.792	-95.097
44.793	-89.703
44.796	-108.506
44.797	-68.762
44.797	-106.956
44.798	-69.880
44.798	-93.527
44.801	-74.991
44.801	-122.793
44.801	-68.778
44.801	-90.079
44.805	-91.443
44.809	-124.062
44.810	-95.545
44.811	-91.498
44.812	-72.204
44.813	-92.071
44.815	-71.881
44.827	-89.169
44.828	-92.944
44.830	-122.793
44.830	-74.514
44.834	-87.377
44.835	-69.274
44.838	-108.389
44.839	-68.706
44.841	-93.298
44.841	-122.870
44.843	-122.952
44.848	-93.043
44.849	-74.295
44.849	-123.233
44.851	-93.787
44.851	-123.186
44.853	-88.788
44.855	-93.471
44.859	-93.661
44.861	-92.624
44.862	-93.531
44.864	-75.204
44.866	-93.000
44.866	-123.435
44.873	-91.691
44.874	-88.143
44.875	-107.262
44.876	-91.919
44.876	-98.518
44.878	-97.733
44.883	-68.673
44.883	-69.448
44.883	-93.283
44.884	-93.138
44.884	-94.041
44.887	-87.864
44.887	-89.620
44.888	-94.369
44.890	-93.350
44.890	-88.307
44.894	-71.496
44.896	-85.416
44.899	-97.115
44.901	-93.589
44.902	-85.061
44.903	-92.783
44.903	-93.566
44.903	-94.195
44.906	-66.991
44.907	-72.807
44.909	-93.593
44.909	-107.163
44.910	-89.604
44.910	-90.316
44.911	-116.098
44.913	-93.503
44.915	-93.553
44.918	-73.125
44.919	-123.316
44.925	-93.463
44.926	-91.301
44.927	-89.963
44.928	-74.892
44.930	-93.522
44.933	-96.054
44.934	-95.187
44.934	-68.646
44.935	-93.632
44.936	-94.696
44.936	-72.206
44.937	-93.666
44.937	-91.393
44.940	-93.576
44.943	-95.723
44.943	-123.034
44.946	-68.644
44.948	-91.151
44.951	-92.976
44.951	-88.047
44.952	-91.035
44.953	-92.291
44.953	-92.995
44.955	-95.366
44.956	-90.598
44.956	-92.766
44.958	-124.017
44.959	-89.630
44.960	-90.937
44.961	-90.800
44.963	-73.588
44.964	-93.847
44.964	-94.047
44.967	-92.374
44.969	-93.514
44.971	-93.604
44.971	-116.283
44.975	-92.757
44.977	-85.651
44.979	-92.436
44.980	-93.264
44.980	-85.211
44.981	-88.831
44.984	-92.556
44.986	-122.982
44.986	-73.447
44.987	-93.571
44.990	-123.025
44.992	-93.166
44.993	-92.757
44.994	-73.365
44.994	-72.400
44.996	-92.879
44.997	-72.672
44.998	-91.727
44.998	-120.215
44.999	-93.206
44.999	-88.372
45.003	-90.336
45.005	-72.099
45.005	-122.782
45.006	-93.156
45.007	-93.656
45.010	-93.349
45.010	-96.196
45.011	-93.455
45.012	-99.955
45.016	-95.238
45.021	-92.781
45.023	-102.036
45.024	-69.290
45.027	-93.088
45.028	-84.675
45.031	-92.793
45.032	-93.338
45.033	-93.360
45.033	-90.074
45.035	-99.124
45.038	-93.386
45.041	-93.263
45.042	-93.789
45.044	-92.041
45.048	-101.601
45.050	-93.156
45.053	-93.247
45.054	-92.956
45.054	-87.749
45.056	-92.806
45.058	-93.074
45.059	-69.883
45.059	-92.172
45.061	-94.073
45.062	-83.433
45.065	-88.034
45.065	-93.911
45.066	-93.202
45.068	-122.799
45.070	-92.951
45.070	-85.264
45.073	-93.456
45.076	-94.190
45.076	-93.333
45.079	-123.485
45.079	-93.147
45.082	-94.307
45.085	-93.010
45.086	-93.263
45.088	-93.734
45.090	-92.972
45.094	-93.356
45.095	-93.547
45.099	-123.394
45.100	-87.631
45.100	-91.489
45.103	-93.079
45.105	-93.208
45.108	-87.614
45.108	-93.238
45.108	-122.896
45.116	-123.206
45.119	-93.402
45.120	-93.288
45.122	-95.043
45.123	-92.536
45.124	-92.673
45.127	-94.528
45.131	-85.617
45.139	-90.340
45.139	-94.778
45.140	-89.152
45.143	-84.660
45.144	-122.854
45.148	-122.576
45.149	-93.151
45.151	-94.683
45.156	-93.666
45.157	-67.405
45.158	-85.124
45.160	-92.993
45.160	-93.089
45.161	-93.235
45.167	-91.149
45.169	-69.385
45.172	-93.874
45.176	-113.895
45.181	-89.683
45.183	-122.807
45.183	-69.228
45.186	-109.246
45.187	-87.121
45.189	-67.279
45.189	-93.397
45.193	-95.320
45.197	-96.019
45.198	-93.387
45.209	-117.864
45.210	-123.198
45.216	-112.637
45.217	-85.014
45.219	-96.635
45.221	-123.075
45.229	-94.002
45.231	-122.755
45.233	-88.008
45.233	-94.940
45.233	-93.291
45.234	-120.184
45.238	-93.654
45.239	-68.664
45.244	-99.777
45.244	-93.515
45.244	-123.114
45.252	-92.271
45.254	-68.986
45.263	-94.124
45.263	-122.691
45.266	-93.234
45.278	-123.010
45.279	-92.985
45.290	-122.333
45.292	-96.463
45.294	-123.175
45.296	-108.913
45.300	-122.773
45.300	-122.972
45.301	-94.944
45.304	-93.567
45.305	-96.444
45.306	-93.794
45.307	-92.362
45.314	-91.651
45.314	-107.363
45.315	-95.600
45.315	-94.408
45.318	-90.208
45.318	-85.258
45.319	-93.202
45.321	-92.705
45.325	-118.087
45.326	-94.546
45.332	-97.305
45.332	-97.520
45.333	-93.746
45.336	-92.997
45.342	-123.186
45.349	-111.729
45.353	-119.557
45.354	-117.229
45.356	-92.633
45.357	-122.839
45.358	-84.224
45.358	-122.606
45.362	-68.506
45.366	-122.611
45.371	-87.952
45.373	-84.955
45.374	-92.890
45.381	-94.712
45.381	-122.594
45.384	-122.763
45.389	-92.848
45.393	-93.877
45.394	-92.142
45.398	-122.260
45.398	-92.987
45.401	-91.849
45.402	-92.652
45.402	-122.752
45.409	-91.744
45.409	-96.858
45.415	-87.608
45.417	-92.033
45.421	-122.669
45.421	-83.818
45.422	-116.314
45.426	-117.278
45.431	-122.770
45.432	-84.992
45.444	-105.407
45.444	-84.787
45.444	-99.029
45.446	-122.638
45.447	-122.758
45.447	-122.529
45.448	-98.098
45.451	-92.554
45.452	-92.454
45.453	-99.654
45.453	-121.129
45.454	-94.518
45.456	-112.196
45.456	-94.429
45.456	-123.843
45.457	-91.273
45.459	-69.591
45.460	-96.433
45.463	-91.104
45.465	-98.486
45.469	-122.608
45.471	-89.730
45.472	-94.341
45.483	-118.829
45.484	-122.754
45.485	-92.962
45.485	-108.970
45.487	-122.803
45.490	-93.248
45.494	-122.866
45.498	-95.796
45.498	-122.430
45.499	-122.763
45.501	-95.124
45.504	-122.536
45.505	-122.797
45.506	-91.738
45.506	-100.032
45.511	-92.980
45.520	-123.059
45.520	-123.109
45.523	-123.888
45.523	-122.989
45.524	-122.675
45.526	-92.508
45.532	-92.019
45.534	-122.418
45.537	-100.428
45.539	-122.386
45.546	-90.286
45.553	-84.784
45.557	-94.224
45.560	-122.559
45.565	-117.916
45.569	-96.434
45.570	-93.581
45.570	-117.527
45.572	-96.173
45.572	-88.903
45.573	-93.224
45.576	-92.483
45.583	-122.352
45.586	-95.914
45.586	-92.974
45.587	-122.398
45.592	-94.166
45.595	-96.833
45.597	-122.992
45.609	-94.451
45.614	-123.942
45.614	-95.531
45.622	-94.207
45.628	-68.575
45.630	-94.570
45.637	-89.412
45.637	-109.251
45.639	-122.660
45.647	-84.474
45.650	-95.389
45.657	-68.710
45.659	-92.467
45.663	-110.560
45.663	-94.690
45.665	-93.909
45.665	-97.049
45.667	-122.560
45.669	-108.771
45.670	-121.889
45.672	-122.662
45.672	-118.788
45.675	-94.807
45.680	-111.038
45.686	-92.965
45.697	-90.400
45.706	-121.520
45.715	-121.463
45.717	-120.200
45.723	-93.171
45.723	-98.941
45.728	-121.485
45.731	-94.470
45.733	-107.611
45.738	-94.952
45.739	-91.925
45.743	-119.194
45.745	-87.064
45.754	-122.876
45.756	-93.654
45.758	-92.962
45.769	-99.619
45.771	-87.995
45.776	-111.176
45.776	-92.683
45.781	-119.216
45.781	-122.532
45.783	-108.500
45.784	-84.728
45.786	-92.381
45.787	-87.904
45.792	-97.751
45.795	-88.072
45.804	-96.499
45.809	-96.143
45.812	-118.489
45.814	-118.424
45.814	-100.810
45.815	-122.741
45.820	-88.066
45.821	-120.821
45.823	-91.889
45.826	-92.968
45.829	-95.792
45.830	-94.293
45.835	-100.069
45.835	-109.955
45.840	-119.699
45.841	-119.288
45.841	-122.841
45.853	-87.022
45.857	-111.332
45.859	-123.192
45.866	-122.405
45.867	-95.152
45.871	-112.097
45.877	-93.294
45.878	-92.367
45.884	-106.623
45.885	-95.377
45.889	-104.552
45.890	-122.806
45.892	-123.960
45.896	-119.490
45.905	-122.743
45.917	-89.244
45.918	-119.341
45.927	-116.121
45.934	-90.441
45.941	-102.159
45.958	-86.246
45.975	-94.865
45.976	-94.362
45.982	-94.104
45.993	-123.921
45.994	-95.976
45.996	-68.447
46.001	-102.636
46.003	-98.527
46.004	-95.683
46.009	-122.843
46.011	-92.944
46.013	-91.484
46.023	-114.177
46.024	-123.910
46.031	-99.379
46.034	-112.535
46.049	-118.387
46.052	-118.402
46.064	-88.631
46.065	-118.342
46.070	-96.901
46.071	-93.668
46.076	-97.151
46.081	-88.627
46.086	-94.866
46.089	-122.935
46.091	-94.503
46.092	-100.629
46.093	-88.642
46.098	-88.334
46.099	-91.825
46.101	-123.206
46.108	-97.636
46.126	-67.841
46.130	-94.948
46.131	-92.867
46.134	-100.161
46.138	-93.471
46.138	-122.937
46.139	-98.090
46.145	-115.977
46.147	-122.907
46.153	-95.329
46.164	-122.940
46.165	-95.039
46.165	-123.923
46.183	-103.394
46.188	-122.904
46.188	-123.830
46.200	-123.950
46.203	-123.382
46.207	-119.768
46.211	-119.136
46.215	-119.996
46.226	-97.662
46.227	-116.028
46.229	-119.099
46.235	-116.240
46.237	-112.120
46.241	-116.466
46.247	-114.159
46.251	-119.901
46.259	-97.456
46.263	-119.487
46.264	-96.588
46.265	-96.606
46.266	-106.677
46.267	-95.063
46.267	-97.132
46.267	-100.233
46.271	-118.152
46.275	-122.906
46.281	-95.713
46.281	-87.441
46.283	-96.077
46.286	-119.283
46.301	-98.954
46.304	-119.360
46.319	-111.520
46.322	-95.445
46.326	-90.661
46.332	-113.293
46.339	-117.047
46.342	-120.186
46.343	-94.286
46.353	-124.053
46.353	-91.822
46.355	-85.509
46.356	-94.792
46.357	-98.294
46.358	-94.201
46.359	-98.715
46.367	-104.284
46.373	-102.327
46.376	-115.937
46.378	-120.308
46.396	-112.729
46.398	-95.014
46.402	-120.261
46.404	-101.846
46.405	-116.804
46.408	-94.356
46.408	-105.840
46.411	-86.648
46.416	-117.044
46.417	-117.017
46.428	-90.246
46.436	-109.834
46.440	-122.846
46.442	-97.681
46.443	-95.136
46.445	-108.541
46.448	-120.419
46.450	-90.186
46.454	-92.762
46.455	-90.171
46.474	-93.899
46.475	-117.602
46.475	-89.940
46.478	-93.978
46.479	-116.254
46.481	-90.053
46.482	-93.958
46.486	-94.360
46.489	-87.668
46.491	-115.798
46.491	-122.937
46.495	-87.354
46.499	-87.612
46.508	-99.771
46.510	-114.092
46.515	-91.700
46.518	-95.376
46.521	-94.288
46.533	-93.710
46.539	-102.868
46.544	-87.395
46.548	-110.901
46.551	-116.924
46.554	-120.382
46.557	-87.437
46.558	-120.474
46.559	-122.274
46.562	-92.147
46.571	-123.296
46.571	-96.083
46.575	-122.907
46.579	-116.705
46.584	-91.799
46.590	-111.915
46.593	-90.884
46.593	-112.035
46.594	-95.572
46.602	-120.505
46.603	-94.309
46.606	-120.439
46.618	-120.552
46.623	-97.601
46.630	-95.089
46.649	-97.017
46.652	-96.419
46.654	-120.529
46.662	-122.963
46.664	-118.860
46.664	-92.425
46.673	-90.895
46.681	-68.016
46.687	-123.732
46.702	-120.754
46.707	-92.428
46.716	-122.953
46.718	-94.404
46.721	-92.104
46.722	-92.459
46.728	-95.701
46.731	-93.958
46.731	-120.698
46.731	-117.179
46.733	-116.999
46.735	-122.988
46.737	-116.769
46.747	-92.225
46.754	-89.584
46.754	-95.098
46.757	-88.453
46.759	-114.080
46.772	-67.834
46.779	-88.489
46.783	-92.106
46.790	-68.158
46.791	-117.249
46.793	-105.312
46.799	-122.869
46.799	-116.555
46.808	-100.783
46.811	-90.818
46.815	-101.829
46.817	-95.845
46.826	-119.174
46.827	-100.889
46.841	-123.231
46.845	-101.411
